Title,Description
Opiekunka osób starszych w Niemczech | SenioVita,"Zatrudniamy Opiekunki do opieki nad Seniorami w Niemczech.

Im lepsza znajomość języka niemieckiego tym lepiej. Dodatkowymi atutami będą: posiadanie prawa jazdy, brak nałogów oraz doświadczenie/referencje.

Zapewniamy umowę na czas nieokreślony i ubezpieczenie zdrowotne pomiędzy wyjazdami. Sami organizujemy przejazdy z drzwi pod drzwi. Rozliczenie jest miesięczne wypłacane do 15 każdego miesiąca. Kwoty zleceń to zakres od 1650€ do nawet 2100€ za miesiąc pracy.

Wszelkie sprawy administracyjne załatwiamy zdalnie. Zapraszamy do kontaktu telefonicznego.

SenioVita"
Cięcie piwonii- hensbroek- min. 5-7 tygodni / Jaworzno,"CIĘCIE PIWONII- HENSBROEK- MIN. 5-7 TYGODNI


Aktualnie poszukujemy osób na stanowisko:
•	ciecie piwonii- praca fizyczna
•	praca w polu na świeżym powietrzu, również w dni deszczowe (pracownicy otrzymują ubrania przeciwdeszczowe)
•	praca od 7:00 do 17:00 ale w zależności od pogody może być krócej lub dłużej
•	pracujące mogą być również weekendy
Co pracodawca zaoferuje w zamian za Twoją pracę?
•	atrakcyjną stawkę godzinową ( nawet dla osób bez doświadczenia )
•	wypłaty w systemie tygodniowym lub z możliwością pobierania zaliczek
•	zakwaterowanie i ubezpieczenie
•	umowę na warunkach holenderskich,
•	na miejscu opiekę polskiego koordynatora
Skontaktuj się telefonicznie pod numerem telefonu:


Izabela 

Zapraszam również do kontaktu na Skype, WhatsApp !!
Jesteśmy dostępni od poniedziałku do piątku od 8:00 do 16:00 !
Klaver Sp. z o.o., (KRAZ 18450 )"
Praca na produkcji bez doświadczenia od zaraz Holandia- Zaandam  !!! / Gdynia,"Praca na produkcji bez doświadczenia od zaraz Holandia- Zaandam  !!!

Praca w Holandii od zaraz bez doświadczenia !!!

Do Twoich obowiązków należałoby:
- praca przy produkcji i pakowaniu tubek do kosmetyków
- pakowanie/sortowanie owoców i warzyw, cebulek kwiatowych
- zbiory 
- kwiaty, szklarnie

Wymagania:
- zmotywowanie do pracy
-zaangażowanie w powierzone obowiązki
- mile widziana znajomość języka angielskiego/ holenderskiego
-mile widziane ale nie wymagane prawo jazdy kat. B

Warunki:
- atrakcyjna stawka godzinowa
- legalne zatrudnienie
- zakwaterowanie na czas zatrudnienia oraz transport do pracy
- ubezpieczenie
- pracę na dłuższy okres czasu pod okiem polskich koordynatorów

Nie zwlekaj zadzwoń już dziś !!!!


Zapraszamy również do Naszego Biura: Klaver Sp. z.o.o , ul. Gminna 131, 42-221 Częstochowa , certyfikat KRAZ 18450."
Unikalna oferta pracy! / Opole,"Praca całkowicie zdalna z domu i z każdego miejsca, gdzie jest możliwość internetu.
Praca dodatkowa, z czasem możliwość stałego utrzymania.
Bezpieczna, legalna, intratna! 

Prosty system i zasady, legalny zadowalający zarobek, nielimitowane godziny pracy.
Ty sam/a zdecydujesz ile zechcesz zarobić w danym m-cu !

Współpraca ma miejsce z długoletnią wrocławską Firmą w branży finansowej.
Polecany projekt pracy oparty jest na programie partnerskim współpracującym z polskimi wiarygodnymi bankami … ale także z wieloma firmami wielobranżowymi na polskim rynku 
e-Commerce.

Pracujemy w przeglądarce Google Chrome!
Możliwość zarobków od 3500-7500 zł miesięcznie (i więcej). 
Na samym starcie można już zarobić od 500-1500 zł. 

Oferta skierowana do; 

› studentów, 
› samotnych kobiet z dzieckiem/dziećmi
› emerytów, którzy pragną dorobić do emerytury
› rodzin, które nie mogą związać finansowo ""końca z końcem"" każdego miesiąca
› osób, które pracują i chcą mimo wszystko jeszcze dorobić
› i wreszcie do osób, 
  które świadomie pragną zbudować swoje, legalne imperium wolności finansowej!  

Wymagania;
› obywatelstwo polskie
› ukończone 18 lat / dowód osobisty
› komputer, laptop, telefon i dostęp do internetu
› dobra znajomość poruszania się w internecie.

Zapraszam do kontaktu !
Oferuję pomoc, udzielę krok po kroku instruktażu merytorycznego, prześlę niezbędne materiały i wskazówki do podjęcia pracy.

Specjalista ds. marketingu 
Grażyna Schuele"
Zbiory pieczarek praca w Holandii / Katowice,"Zbiory pieczarek  praca w Holandii 

Jeśli szukasz pracy w Holandii świetnie trafiłeś!

Zakres obowiązków:
- zbiory pieczarek
- sortowanie pieczarek i układanie ich do pudełek 
- ważenie pudełek oraz odkładanie ich do większych skrzynek

Wymagania:
- zmotywowanie do pracy
- pracodawca nie wymaga doświadczenia ani znajomości języka obcego
- mile widziane prawo jazdy ( możesz korzystania z auta firmowego dla celów prywatnych )
Warunki:
- extra płatne nadgodziny/ bonusy
- legalne zatrudnienie na warunkach holenderskich

Co oferujemy:
-dłuższą współpracę
-zakwaterowanie, dojazd do pracy, a także ubezpieczenie
-opiekę polskojęzycznego koordynatora


lub wyślij sms z dopiskiem PIECZARKI- oddzwonię do Ciebie.
Klaver Sp. z o.o., ul. Gminna 131, 42-221 Częstochowa (KRAZ 18450 )"
Pakowanie papryki- praca w holandii,"Jeśli szukasz pracy w Holandii świetnie trafiłeś!
Obecnie poszukujemy osób do pracy jako:
PRACOWNIK PAKOWNI 
Główne lokacje szklarni: Terneuzen, Steenbergen, Westland
Zakres obowiązków:
- sortowania/pakowanie papryki

Wymagania:
- zmotywowanie do pracy
- pracodawca nie wymaga doświadczenia ani znajomości języka obcego
- mile widziane prawo jazdy ( możesz korzystania z auta firmowego dla celów prywatnych )

Warunki:
- extra płatne nadgodziny/ bonusy
- dużo godzin pracy
- legalne zatrudnienie na warunkach holenderskich
- zwrot kosztów dojazdu do pracy w Holandii !

Co oferujemy:
-dłuższą współpracę
-zakwaterowanie, dojazd do pracy, a także ubezpieczenie
-opiekę polskojęzycznego koordynatora"
Pakowanie papryki- praca w holandii / Częstochowa,"Jeśli szukasz pracy w Holandii świetnie trafiłeś!
Obecnie poszukujemy osób do pracy jako:
PRACOWNIK PAKOWNI 
Główne lokacje szklarni: Terneuzen, Steenbergen, Westland
Zakres obowiązków:
- sortowania/pakowanie papryki

Wymagania:
- zmotywowanie do pracy
- pracodawca nie wymaga doświadczenia ani znajomości języka obcego
- mile widziane prawo jazdy ( możesz korzystania z auta firmowego dla celów prywatnych )

Warunki:
- extra płatne nadgodziny/ bonusy
- dużo godzin pracy
- legalne zatrudnienie na warunkach holenderskich
- zwrot kosztów dojazdu do pracy w Holandii !

Co oferujemy:
-dłuższą współpracę
-zakwaterowanie, dojazd do pracy, a także ubezpieczenie
-opiekę polskojęzycznego koordynatora"
Łódź-pracownika z prawem jazdy / Łódź,"Firma remontowa zatrudni pracownika ogólnobudowlanego z prawem jazdy kat.""B"". Praca w pełnym wymiarze na terenie Łodzi."
Dodatkowy dochód do pensji - od zaraz!!! / Kraków,"Lubisz spędzać większość czasu przy swoim ulubionym komputerze? Musisz zajmować się domem, masz gromadkę dzieci i chciałabyś dorobić w domu? Chciałbyś zarobić - mając dużo wolnego czasu jako emeryt, rencista czy student?

Proponuję pracę prostą, przyjemną i nie wymagającą dużych umiejętności ani doświadczenia - w programie partnerskim współpracującym z bankami!

Wystarczy, że znasz podstawy obsługi komputera, a reszty nauczysz się w trakcie pracy!

Poza tym, zapewniona jest pomoc on-line, a zarobić można niezłe pieniążki /w zależności od czasu pracy/ w 3 - 5 tygodni!

Dowiedz się więcej na e-mail janusz.krakowiak@interia.eu, w temacie proszę wpisać: Pensja."
Asystentka Prezesa / Warszawa,"Zatrudnię na pełny etat atrakcyjną kobietę do 45 lat do pracy w biurze. Oferuje wysokie zarobki,umowę o pracę,pakiet socjalny. Proszę o zgłoszenia kandydatki chcące podjąć pracę na stałe. Nie wymagamy doświadczenia,możliwość zamieszkania w Warszawie w mieszkaniu firmowym 20 minut drogi od biura. Oferta skierowana jest do osób z Warszawy jak również z woj Mazowieckiego."
Witam szukam pani do ogarnięcia lokum  / Bielsko-Biała,Szukam kogoś na stałe pewnego ogarniętego mieszkanie prywatne około 200 metrów
Elektromonter,"Biuro Rekrutacji Personelu SEARCHERS, w imieniu swego Klienta, będącego solidnym pracodawcą, rekomenduje pracę na stanowisku:

ELEKTROMONTER
(Lokalizacja - Gdynia Dąbrowa)

Zadania na stanowisku:
- montaż / prefabrykacja rozdzielnic elektrycznych na produkcji (według dokumentacji) wraz z testowaniem,
- rozprowadzanie okablowania w urządzeniach,
- czynności przygotowujące (przed montażowe).

Oczekiwania:
- doświadczenie związane z montażem elektryki, elektrotechniki, itp.,
- umiejętność posługiwania się elektronarzędziami, typu: wkrętarka, szlifierka kątowa,
- dbałość o detale, czystość na stanowisku.

Oferujemy:
- umowę o pracę bezpośrednio z firmą,
- pracę na jedną zmianę w godzinach 7:00-15:00,
- dobre finanse; do 4 000 - 4 500 na rękę podstawy + możliwość wyrabiania dużej liczby nadgodzin (dla chętnych),
- extra bonusy finansowe na Święta,
- możliwość wyjazdów (delegacje) na montaż do USA i w inne rejony świata,
- skandynawską kulturę pracy,
- udział w porządnych szkoleniach technicznych.

Zapraszamy:
- do przesyłania CV, w tytule wiadomości koniecznie wpisując nr ref. OME/03/23.

W treści CV prosimy dopisać;
Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w dokumencie aplikacyjnym (CV) w procesie rekrutacyjnym nr OME/02/23 prowadzonym przez SEARCHERS z siedzibą w Gdańsku, ul. Siennicka 25/9 80-758 Gdańsk, w tym na udostępnienie w/w danych potencjalnemu pracodawcy.
…
Skontaktujemy się z wybranymi Kandydatami. Widniejemy w Krajowym Rejestrze Agencji Zatrudnienia pod numerem KLAUZULA INFORMACYJNA DLA KANDYDATA
Zgodnie z art. 13 ust. 1 i ust. 2 ogólnego Rozporządzenia Parlamentu Europejskiego i Rady (UE) 2016/679 z dnia 27 kwietnia 2016 r. w sprawie ochrony osób fizycznych w związku z przetwarzaniem danych osobowych i w sprawie swobodnego przepływu takich danych, zwanym dalej: Rozporządzenie lub RODO informuję, że:
1. Administratorem Pani/Pana danych osobowych jest SEARCHERS z siedzibą w Gdańsku, ul. Siennicka 25/9 80-758 Gdańsk. Wszelkie informacje dotyczące przetwarzania Pani/Pana danych osobowych może Pani/Pan uzyskać kontaktując się z Administratorem w następujący sposób: a) listownie na adres: ul. Siennicka 25/9 80-758 Gdańsk b) drogą e-mailową, c) telefonicznie, www.searchers.pl."
Młodą na wieczór  $$$ / Lublin,"Poszukuję młoda, chętną dziewczynę na dzisiejszy wieczór, dobrze płacę $$$. Więcej na priv."
Firma Petroserwis poszukuje doświadczonego montera izometrycznego z umiejętnością czytania rysunku i / Płock,"Ogłoszenie o pracę w Sochaczewie

Firma Petroserwis poszukuje doświadczonego montera izometrycznego z umiejętnością czytania rysunku izometrycznego.

Wymagania:

Doświadczenie jako monter izometryczny
Umiejętność czytania rysunku izometrycznego
Zdolność do precyzyjnej i dokładnej pracy
Umiejętność pracy w zespole
Umiejętność obsługi niezbędnego narzędzi i urządzeń
Oferujemy:

Stawkę godzinową w przedziale 30-37 zł netto, zależną od doświadczenia i umiejętności kandydata
Stabilne zatrudnienie w renomowanej firmie branży petrochemicznej
Możliwość rozwoju zawodowego i szkoleń
Przyjazne środowisko pracy
Zakres obowiązków:

Montaż i demontaż instalacji izometrycznych
Czytanie i interpretacja rysunków izometrycznych
Wykonywanie precyzyjnych pomiarów i cięć materiałów
Instalacja i konserwacja systemów izometrycznych
Współpraca z zespołem montażowym i innymi działami firmy
Miejsce pracy: Sochaczew

Jeśli spełniasz powyższe wymagania i chciałbyś dołączyć do naszego zespołu, prosimy o przesłanie swojego CV na 


W temacie wiadomości proszę wpisać ""Oferta pracy - Monter izometryczny"".

Prosimy o dołączenie do CV klauzuli o ochronie danych osobowych w celu przetwarzania danych aplikanta w procesie 

rekrutacji.

Chcemy skontaktować się jedynie z wybranymi kandydatami, więc jeśli otrzymasz odpowiedź od nas, oznacza to, że 

zostałeś wstępnie zakwalifikowany.
Zastrzegamy sobie prawo do kontaktu tylko z wybranymi kandydatami.

Serdecznie dziękujemy za zainteresowanie naszą ofertą pracy i czekamy na Twoją aplikację!
Przyłącz się do zespołu PetroSerwis i wspólnie twórz wysokiej jakości infrastrukturę rurociągową. Czekamy na 

Ciebie!
Zespół Petroserwis"
Szukam osoby do pracy  / Kraków,"Cześć jeżeli czytasz to ogłoszenie to szukasz pracy a to świetnie się składa ponieważ ja szukam osoby która chciała by zmienić swoje życie zmienić pracę otoczenie oraz swoje finanse na dużo lepsze 

bądź brakuje Ci czegoś jeszcze :) 

praca możliwa do podjęcia od zaraz na zasadzie doradca klienta na terenie krakowa i okolic 

proponuję podstawę plus dużą prowizję 

oraz dodatek ( jeżeli wiesz o czym mowa  ) 

szukam osoby 
zdecydowanej 
konkretnej 
zdeterminowanej 
lubiącej kontakt z drugim człowiekiem
która jest pewna swojej osoby 
która wie co znaczy pełna DYSKRECJA 

jeżeli jesteś KOBIETĄ w wieku od 18 do 55 roku życia napisz wiadomość jeżeli naprawdę szukasz pracy z dodatkiem emocji 

szczegóły współpracy omawiam w wiadomości prywatnej bądź na spotkaniu w biurze w krakowie 

proszę o kontakt tylko i wyłacznie osoby realne które realnie szukają pracy a nie wystawiają drugiej osoby i nie przychodzą na spotkanie"
Operator maszyn - również bez doświadczenia,"Biuro Rekrutacji Personelu SEARCHERS, obecnie dla naszego Klienta, który zwiększa produkcję poszukujemy pracowników na stanowisko:

Pracownik produkcji / Operator maszyn CNC
(Gdańsk Matarnia. Stanowiska, zarówno dla Panów, jak i Pań)

Zadania na stanowisku
(do wszystkiego wdrożymy):
- uruchamianie, obsługa, monitoring maszyn produkcyjnych,

Oczekiwania:
- preferowane doświadczenie na stanowisku pracy w środowisku produkcyjnym,
- zainteresowanie pracą w systemie czterobrygadowym,
- dobra kondycja fizyczna (praca wiąże się z podnoszeniem półproduktów).

Oferujemy:
- wynagrodzenie składające się z: podstawa + wysokie premie + dodatek za nocki,
- umowa o pracę bezpośrednio z firmą,
- czterobrygadowy system pracy [2 dni 6:00-18:00, 2 dni wolne, 2 nocki 18:00-6:00, 2 dni wolne...],
- ewentualne nadgodziny (dla chętnych) płatne extra x 200%,
- stopniowe wdrożenie na stanowisku pracy,
- płatne wczasy pod gruszą, dofinansowanie do kolonii, ubezpieczenia grupowe,
- pozyskanie nowych dobrze płatnych kwalifikacji.

Zapraszamy do przesyłania CV na adres w tytule wiadomości wpisując nr ref. OMP/05/23.

W treści CV koniecznie prosimy dopisać;
Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w dokumencie aplikacyjnym (CV) w procesie rekrutacyjnym nr OMP/05/23 prowadzonym przez SEARCHERS z siedzibą w Gdańsku, ul. Siennicka 25/9 80-758 Gdańsk, w tym na udostępnienie w/w danych potencjalnemu pracodawcy.
..
Skontaktujemy się z wybranymi Kandydatami. Widniejemy w Krajowym Rejestrze Agencji Zatrudnienia pod numerem 27979.
..
KLAUZULA INFORMACYJNA DLA KANDYDATA
Zgodnie z art. 13 ust. 1 i ust. 2 ogólnego Rozporządzenia Parlamentu Europejskiego i Rady (UE) 2016/679 z dnia 27 kwietnia 2016 r. w sprawie ochrony osób fizycznych w związku z przetwarzaniem danych osobowych i w sprawie swobodnego przepływu takich danych, zwanym dalej: Rozporządzenie lub RODO informuję, że; administratorem Pani/Pana danych osobowych jest SEARCHERS z siedzibą w Gdańsku, ul. Siennicka 25/9 80-758 Gdańsk. Wszelkie informacje dotyczące przetwarzania Pani/Pana danych osobowych może Pani/Pan uzyskać kontaktując się z Administratorem w następujący sposób: listownie na adres: ul. Siennicka 25/9 80-758 Gdańsk, e-mailem, telefonicznie www.searchers.pl"
Dam Pracę dla Escotra,"Dam pracę dla młodego uniwersalnego Escorta w wieku od 18 do 25 lat.
tylko poważne oferty wraz ze zdjęciem."
Witam szukam pani do umycia okien i ogarnięcia lokum  / Bielsko-Biała,Szukam kogoś 3razy w tygodniu
Spawacz mag,"Spawacz MAG

Miejsce pracy: Niemcy

Wymagania:

- minimum roczne doswiadczenie na powyzszym stanowisku
- mile widziany aktualny certyfikat spawalniczy
- znajomosc j.niem.umozliwiajaca podstawowa komunikacje w miejscu pracy
- mile widziane posiadanie wlasnego samochodu

Oferujemy:

- stawki od 14€ + diety za kazdy przepracowany dzien
- pomoc w znalezieniu zakwaterowania
- niemiecka umowe o prace na czas nieokreslony"
Elektyk przemyslowy,"Stanowisko: Elektryk przemyslowy

Wymagania:

- znajomosc j.niemieckiego umozliwiajaca rozumienie polecen w miejscu pracy
- doswiadczenie przy instalacjach zakladaniu przewodow w szafach rozdzielczych
- umiejetnosc czytania rysunkow, ukladow polaczen
- posiadanie wlasnego samochodu

Oferujemy:

- niemiecka umowe o prace na czas nieokreslony
- pomoc w znalezieniu zakwaterowania
- stawke od 14€ + dieta"
Monter instalacji sanitarnych,"Monter instalacji sanitarnych/hydraulik

Wymagania:

- znajomosc j.niemieckiego umozliwiajaca podstawowa komunikacje w miejscu pracy
- wymagane posiadanie wlasnego samochodu
- minimum roczne doswiadczenie na powyzszym stanowisku

Oferujemy:

- Stawke 14,00€ + dieta
- niemiecka umowe o prace na czas nieokreslony
- pomoc w znalezieniu zakwaterowania"
"Kierowca C+E, 2400-2600 euro na rękę, bramowiec/hakowiec, wolne weekendy","OFERUJEMY: 

Wynagrodzenie 2400-2600 euro na rękę 
Opcję pobierania zaliczek 

Niemiecką umowę o pracę na czas nieokreślony 
Świadczenia socjalne niemieckie: 

Kindergeld 250€/dziecko, ubezpieczenie, składki na niemiecką emeryturę 
Bezpłatny nocleg w dobrych warunkach 
Premię 200€ za polecenie nowego pracownika 

Start pracy od ZARAZ 



OPIS OFERTY: 

Baza firmy mieści się w okolicach Hanoweru 
Trasy wokół komina, TYLKO dniówki 
Transport kontenerów z materiałami sypkimi 
Praca w stałych godzinach 
Nowoczesny tabor aut - Mercedes i MAN 



OCZEKUJEMY: 

Prawa jazdy kategorii CE z kodem 95 

Doświadczenia na bramowcu/hakowcu 
Dobrej znajomości niemieckiego 
Mile widziane doświadczenie na ładowarce kołowej 

ROZPOCZNIJ PRACĘ Z ASMO SOLUTIONS 

  

Zobacz ofertę na naszej stronie:  

Kierowca C+E, bramowiec, hakowiec, wolne weekendy, Niemcy - Hanower (asmo-solutions.pl) 



https://asmo-solutions.pl/praca/kierowca-ce-bramowiec-hakowiec-niemcy-hanower-73-bet08-23/ 







Więcej ofert BDF, plandeka, wywrotka, chłodnia, przyczepa na stronie: 

https://asmo-solutions.pl/oferty-pracy-niemcy/"
Zatrudnię kobiete / Lublin,Zatrudnię kobiete do biura
Specjalista ds. kontrolingu finansowego i raportowania  / Płock,"Aktualnie poszukujemy Kandydata/tki na stanowisko:

SPECJALISTA DS. KONTROLINGU FINANSOWEGO I RAPORTOWANIA
Miejsce pracy: Płock

Twój zakres obowiązków:
•	analizowanie rentowności projektów, kosztów wydziałowych oraz ogólnego zarządu,
•	sporządzanie raportów finansowych i operacyjnych na wewnętrzne potrzeby firmy,
•	udział w procesie zamykania miesiąca,
•	uczestniczenie w przygotowaniu rocznego budżetu, planu wieloletniego oraz kontrola realizacji i analiza odchyleń,
•	udział w raportowaniu okresowym: finansowym i niefinansowym (ESG),
•	analiza zawieranych umów PL/EN pod kątem finansowym,
•	współpraca z działem podatkowym, zarządzania majątkiem trwałym oraz sprawozdawczości,
•	kreatywność w poszukiwaniu rozwiązań napotkanych przeszkód,
•	umiejętność definiowania problemów oraz wyciągania wniosków.

Czego oczekujemy:
•	preferowane wyższe po kierunkach ekonomicznych lub finansach lub student,
•	minimum roczne doświadczenie zawodowe albo odbyte praktyki w dziale kontrolingu lub księgowości,
•	wiedza teoretyczna z zakresu rachunkowości zarządczej i finansowej,
•	umiejętność analizy i interpretacji danych oraz ich przejrzystej prezentacji,
•	umiejętność posługiwania się arkuszami kalkulacyjnymi, w tym tabelami przestawnymi i Power Query,
•	znajomość języka angielskiego na poziomie komunikatywnym,
•	mile widziana znajomość SAP lub innego programu klasy ERP.

Naftoremont - Naftobudowa Sp. z o.o. – jedna ze Spółek Grupy Kapitałowej Polimex Mostostal, znana polska firma produkcyjno-budowlano–usługowa z bogatym portfelem referencji z całego świata. Sprawdzony partner, oferujący swoje usługi zarówno w kraju, jak i zagranicą. Spółka działająca we wszystkich gałęziach przemysłu świadcząc usługi remontowe, modernizacyjne i inwestycyjne dla przemysłu rafineryjnego, petrochemicznego, chemicznego, energetycznego i koksowniczego, dla hutnictwa, przemysłu cementowego i ochrony środowiska. Firma prowadząca inwestycje w formule GW jak również EPC oraz prace w branży mechanicznej, antykorozyjnej i izolacyjnej."
Badania wysokościowe / Orzeczenia Lekarskie / Warszawa / Warszawa,"Zapraszam do kontaktu mailowego osoby podejmujące prace na wysokościach.

Badania wysokościowe poniżej/powyżej 3 metrów - 90 zł.
Orzeczenie o braku przeciwskazań do pracy - 90 zł.
BHP - 50 zł"
Sanitarne sanepid pracownicze badania / Warszawa / Warszawa,"Zgodnie z tytułem

Sanepid
Medycyna pracy
Pracownicze badania BHP
Wysyłkowo

Kontakt mailowy"
Książka z badaniami sanepid BHP wysokościowe medycyna pracy / Kraków,"Oferujemy wszystkie badania, jak w tytule. Szybko, tanio, sprawdza się. Płatność za pobraniem."
"Książeczka zdrowia, sanepid, badania","Jak w tytule
Oferuje książeczki wraz z badaniami i kompletem dokumentów potrzebnych do rozpoczęcia pracy. W ofercie BHP, wysokościowe, pełna medycyna pracy i wiele więcej. Zapraszam do kontaktu mailowego"
"Sanepid książka, wysokościowe, zdolność do pracy","Jak w tytule.
Płatność za pobraniem.
Realizacja w 1 dzień.
Najtańsza oferta - 70 zł"
Produkcja sałatek obiadowych- Holandia / Częstochowa,"Lokalizacja – Dronten 
Nie masz doświadczenie, wszystkiego Cię nauczymy!
Dla naszego klienta poszukujemy kogoś takiego jak TY!
Produkcja sałatek obiadowych! 
Zakres obowiązków:
- sortownie i kontrola jakości warzyw 
- krojenie świeżych warzyw
- mycie oraz pakownie warzyw
- dbanie o czystość stanowiska pracy
Bez znajomości języka angielskiego! 
Dojazd do pracy rowerem od 2  do 8 km (rower dostaniesz na miejscu)"
Praca w Holandii - Przetwórstwo mięsne / Częstochowa,"Szukasz stałej pracy za granicą? Jeśli nie znasz języka angielskiego to żaden problem.
Oferujemy pracę przy produkcji mięsa polegającą na pracy nożem. 
Pracuje średnio 9 godzin dziennie 5 dni w tygodniu. 
Miejsce pracy Den Bosch 

Oferujemy: 
Praca na długi okres czasu
Zakwaterowanie oraz ubezpieczenie zdrowotne
Transport do pracy
Cotygodniowe wypłaty wprost na twoje konto!

Pomożemy Ci w organizacji transportu z każdego miejsca w Polsce.
Zadzwoń i zapytaj o szczegóły:"
Lekarz medycyny pracy - badania wysokościowe / Warszawa / Warszawa,"Zapraszam do kontaktu osoby podejmujace pracę w firmach budowlanych, badania wysokościowe w ciągu jednego dnia, cena 90zl. Wszelkie pytania proszę pisać tutaj, lub na mail"
Badania wysokościowe/orzeczenia lekarskie do pracy - Lek.med.Pracy / Warszawa / Warszawa,"Badania wysokościowe 80zł
Orzeczenia lekarskie 80zł
Możliwość wyrobienia w ciągu jednego dnia.
Zapraszam do kontaktu mailowego"
Dodatkowa kasa dla samotnej mamy potrzebującej dorobić  / Warszawa,"Jak w tytule- poszukuję samotnej mamy, która chciałaby trochę dorobić w miesiącu- połączyć przyjemne z pożytecznym. Więcej informacji udzielę w prywatnej korespondencji."
Dekorator wnętrz / Białystok,"Nowy semestr na kierunku DEKORATOR WNĘTRZ  rusza już od września  989;Nauka trwa 1 rok tj. 10 miesięcy 
 ✅Zajęcia odbywają się w systemie zaocznym - soboty i niedziele
 ✅Uczestnicy uzyskują dyplom oraz zaświadczenie MEN 
✅Zapisy już trwają  zapisz się dziś online 👉, poprzez formularz internetowy: 
http://as.edu.pl/zapisy-online/   🤩"
Technik masażysta / Białystok,"Masaż!
Kto go nie lubi? Leczy, relaksuje, pozwala pozbyć się napięć, bólu, poprawia naszą sprawność. Zabraknie nam czasu, aby wymienić wszystkie jego zalety
W naszej szkole możesz zostać wykwalifikowanym, profesjonalnym technikiem masażystą. I to zupełnie za darmo!
Zajęcia ruszają już w lutym, więc czasu na zapisy coraz mniej!
- uczymy za darmo
- mamy doskonałą kadrę i świetną atmosferę
- chwalimy się wysoką zdawalnością egzaminów zawodowych
Wystarczą 2 lata i będziesz TECHNIKIEM MASAŻYSTĄ!
Zapisy: sekretariat szkoły, ul. Piękna 2
Zapisy on-line: http://as.edu.pl/zapisy-online/"
Kurs język migowy / Białystok,"Zapraszamy na kurs JĘZYK MIGOWY

start- 31.05.2023 godzina 16:30- 20:25
gdzie ?- Białystok ul.Piękna 2 I piętro
ile godzin?- 60h
koszt?- 600zł
co uzyskasz?- certyfikat oraz zaświadczenie na druku MEN
Nie czekaj ilość miejsc ograniczona!
Przyjdź- ul.Piękna 2 I piętro lub zadzwoń
http://as.edu.pl/offer-item/jezyk-migowy/"
Praca dla atrakcyjnej kobiety w biurze  / Lublin,Jeśli jesteś atrakcyjną kobietą ta oferta jest skierowana do Ciebie.
Zarobek na święta Bukmacherka 5 minut dziennie zyski po 1 dniu 400-600+,"Oferta świąteczna znów dostępna.System działa jak należy.
Nawet dla kompletnych amatorów
Zapraszam wszystkich"
Zatrudnię  / Lublin,Zatrudnię Panią w sklepie rtv agd.Umowa o pracę.Nie musisz mieć doświadczenia.Miła atmosfera dobre warunki pracy i płacy.
Pomoc biurową zatrudnię. / Poznań,"Witam!Przez przypadek znalazłem tą strone i jestem ciekawy czy znajdę tu moją przyszłą pracownicę, asystentkę, sekretarkę.Nie musisz mieć doświadczenia.Ważne byś chciała się uczyć nowych rzeczy, była pozytywnie nastawiona do ludzi i świata, miała więcej niż 18 lat, była otwarta, uśmiechnięta i ogarnięta. Jeśli jest tu taka osoba to proszę o kontakt."
Prezes szuka asystentki  / Lublin,Praca w biurze. Wynagrodzenie 6tys
Puławy - Sekretarka/Asystentka prezesa - 10000 netto / umowa o prace,Witam.Firma z branży farmaceutycznej zatruni na stanowisku sekretarki/asystentki.Mozliwosc zatrudnienia bez doświadczenia (przyuczenie).Najlepiej Puławy. Rozważę też inne miasta gdzie firma posiada swoje filie.W pierwszej kolejności będą rozpatrywane zgłoszenia z zdjęciem osoby i najlepiej CV.
Przedstawiciel Kancelarii. Atrakcyjne wynagrodzenie,"Kancelaria Prawno-Odszkodowawcza UNIVERSUS w Łomży poszukuje do współpracy przedstawicieli, których zadaniem będzie pozyskiwanie osób poszkodowanych w wypadkach. 

Oczekujemy: 
- komunikatywności i wysokiej kultury osobistej,
- dobrej organizacji pracy, samodzielności w działaniu, zaangażowania,
- przedsiębiorczości i nastawieniu na rezultaty.

Oferujemy:
• ciekawą i ambitną pracę - niesienie pomocy poszkodowanym,  
• bardzo atrakcyjne wynagrodzenie prowizyjne,
• szkolenia merytoryczne i wsparcie ze strony kancelarii,
• nienormowany czas pracy,
• możliwość podjęcia pracy jako dodatkowej (nie wymagamy działalności gospodarczej),
• naukę nowego zawodu – Doradcy ds. odszkodowań.

Zainteresowanych kandydatów do współpracy proszę o przesłanie CV na maila lub kontakt telefoniczny"
Masażystka z doświadczeniem lub bez-praca dla miłych dziewczyn / Poznań,"Masażystka poszukiwana do luksusowego salonu w Poznaniu Tantra, Lomi Lomi. 

Wymagany wiek od 18-40 lat. 
Nie masz doświadczenia !Przygotujemy dla Ciebie szkolenie!

Wymagamy od kandydatów
-miła aparycja
-umiejętność pracy w zespole
-znajomość języków obcych"
