,keys,values,stopwords
7492,"('ul', 'siennicka', '259', '80')",3,0
7491,"('259', '80')",3,0
7489,"('siennicka', '259')",3,0
7487,"('ul', 'siennicka', '259', '80', '758')",3,0
7486,"('siennicka', '259', '80', '758')",3,0
8223,"('consulting', 'polska')",3,0
7493,"('ul', 'siennicka', '259')",3,0
7494,"('siennicka', '259', '80')",3,0
7495,"('259', '80', '758')",3,0
8221,"('l', 'margo')",3,0
8220,"('l', 'itcenter', 'l')",3,0
8216,"('margo', 'consulting', 'polska', 'l')",3,0
8215,"('18000', 'pln')",3,0
8211,"('18000', 'pln', 'netto', 'vat')",3,0
8205,"('18000', 'pln', 'netto', 'vat', 'b2b')",3,0
7988,"('rabat', '10')",3,0
7987,"('rabat', '28')",3,0
7949,"('18', '00')",3,0
7632,"('gk', 'pgnig')",3,0
7629,"('ochrony', 'fizycznej')",3,0
7097,"('dotyczą', 'przysługuje', 'prawo')",3,0
7095,"('dotyczą', 'przysługuje')",3,0
7093,"('dane', 'dotyczą')",3,0
7090,"('przysługuje', 'prawo')",3,0
7088,"('ul', 'grójecka', '77')",3,0
7086,"('ul', 'grójecka')",3,0
7085,"('dane', 'dotyczą', 'przysługuje', 'prawo')",3,0
7082,"('ochrony', 'danych', 'osobowych')",3,0
7080,"('grójecka', '77')",3,0
7032,"('dane', 'dotyczą', 'przysługuje')",3,0
7389,"('swoich', 'danych')",3,0
7387,"('państwa', 'dane', 'osobowe')",3,0
7386,"('państwa', 'dane')",3,0
8222,"('margo', 'consulting')",3,0
8224,"('l', 'margo', 'consulting')",3,0
9719,"('python', 'developer')",3,0
9730,"('informtycze', 's')",3,0
9729,"('php', 'it', 'leaders')",3,0
9728,"('programista', 'php', 'it')",3,0
9727,"('130', '160', 'pln')",3,0
9725,"('itcraft', '10000', '15000')",3,0
9724,"('10000', '15000', 'pln')",3,0
9723,"('11000', 'pln', 'brutto')",3,0
9722,"('java', 'developer', 'pentacomp')",3,0
9721,"('15000', '25000', 'pln')",3,0
9720,"('systemy', 'informtycze', 's')",3,0
8225,"('15000', '20000', 'pln')",3,0
9716,"('programista', 'php', 'it', 'leaders')",3,0
9714,"('dodatkowa', 'infoshare', 'academy')",3,0
9713,"('developer', 'pentacomp', 'systemy', 'informtycze', 's')",3,0
9711,"('160', 'pln', 'h', 'netto', 'vat')",3,0
9710,"('9000', 'pln', 'netto', 'vat')",3,0
9709,"('130', '160', 'pln', 'h', 'netto')",3,0
9708,"('php', 'it', 'leaders', 'pro')",3,0
9706,"('11000', 'pln')",3,0
9705,"('programista', 'php')",3,0
9704,"('itcraft', '10000', '15000', 'pln')",3,0
9731,"('leaders', 'pl')",3,0
9732,"('15000', '25000')",3,0
9733,"('7000', '12000', 'pln')",3,0
9734,"('160', 'pln', 'h')",3,0
9758,"('programista', 'php', 'it', 'leaders', 'pro')",3,0
9757,"('dodatkowa', 'infoshare')",3,0
9756,"('praca', 'dodatkowa')",3,0
9754,"('130', '160', 'pln', 'h')",3,0
9753,"('infoshare', 'academy')",3,0
9750,"('android', 'developer')",3,0
9748,"('7000', '12000')",3,0
9747,"('9000', '15000', 'pln')",3,0
9746,"('160', 'pln', 'h', 'netto')",3,0
9744,"('praca', 'dodatkowa', 'infoshare', 'academy')",3,0
9743,"('it', 'leaders', 'pl')",3,0
9742,"('9000', 'pln', 'netto')",3,0
9740,"('pentacomp', 'systemy', 'informtycze', 's')",3,0
9739,"('java', 'developer', 'pentacomp', 'systemy')",3,0
9738,"('130', '160')",3,0
9737,"('160', 'pln')",3,0
9703,"('9000', '15000')",3,0
9702,"('php', 'it')",3,0
9701,"('praca', 'dodatkowa', 'infoshare')",3,0
8260,"('24000', 'pln')",3,0
8256,"('end', 'developer')",3,0
8253,"('24000', 'pln', 'netto', 'vat')",3,0
8252,"('15000', '20000', 'pln', 'netto')",3,0
853,"('opinie', 'pl')",3,0
8250,"('18000', 'pln', 'netto')",3,0
8248,"('12000', '16000', 'pln', 'netto')",3,0
8246,"('developer', 'l', 'bertek', 'polska')",3,0
8242,"('sourceful', 'ict')",3,0
8239,"('net', 'developer', 'l', 'bertek')",3,0
8236,"('developer', 'l', 'bertek')",3,0
8235,"('data', 'engineer', 'l')",3,0
8233,"('25000', 'pln', 'netto', 'vat', 'b2b')",3,0
8232,"('12000', '16000', 'pln')",3,0
8231,"('pln', 'netto', 'b2b')",3,0
8229,"('24000', 'pln', 'netto')",3,0
8228,"('consulting', 'polska', 'l')",3,0
8227,"('margo', 'consulting', 'polska')",3,0
8226,"('l', 'margo', 'consulting', 'polska')",3,0
8257,"('l', 'margo', 'consulting', 'polska', 'l')",3,0
9700,"('7000', '12000', 'pln', 'brutto')",3,0
8262,"('25000', 'pln', 'netto', 'vat')",3,0
9699,"('itcraft', '10000')",3,0
9698,"('10000', '15000')",3,0
9696,"('developer', 'tech')",3,0
9591,"('cancer', 'biology')",3,0
8575,"('wyników', 'testów')",3,0
8277,"('24000', 'pln', 'netto', 'vat', 'b2b')",3,0
8274,"('developer', 'l', 'bertek', 'polska', 'l')",3,0
8273,"('l', '18000')",3,0
8272,"('15000', '20000', 'pln', 'netto', 'vat')",3,0
8270,"('25000', 'pln', 'netto')",3,0
8269,"('15000', '20000')",3,0
8268,"('itcenter', 'l')",3,0
8266,"('l', 'itcenter')",3,0
8265,"('net', 'developer', 'l', 'bertek', 'polska')",3,0
8264,"('12000', '16000')",3,0
8263,"('netto', 'b2b')",3,0
4940,"('5', 'lat')",3,0
4719,"('prefabrykacji', 'betonu')",3,0
5177,"('typu', 'reachtruck')",3,0
5424,"('rynku', 'pracy')",3,0
5378,"('1', '3', '1')",3,0
5377,"('2', '1', '3')",3,0
5376,"('2', '1', '3', '1')",3,0
5375,"('1', '3')",3,0
6440,"('plus', 'hr')",3,0
6439,"('selekcji', 'pracowników')",3,0
6436,"('jobs', 'plus', 'hr')",3,0
6270,"('jobs', 'plus')",3,0
6098,"('time', 'group')",3,0
5942,"('post', 'nl')",3,0
5872,"('0', '00', 'zł')",3,0
5871,"('00', 'zł')",3,0
6697,"('1', '82')",3,0
5844,"('3', 'm')",3,0
6698,"('10', '0')",3,0
6816,"('chłodnia', 'box')",3,0
6728,"('serwis', 'sprzątający')",3,0
5870,"('0', '00')",3,0
5768,"('koło', 'wrocławia')",3,0
5763,"('ce', 'driver')",3,0
5670,"('min', 'poziom')",3,0
